s,tau,mu1,mu2,gamma1,gamma2
0.9140028538452891,0.6843565838591876,-0.2701075508412636,-0.3379788873103355,-0.12016558368903675,-0.02011561292435234
0.914727595371982,0.6858036955972241,-0.2715933736476366,-0.3287323973651811,-0.12427729773309752,-0.029016770484426142
0.9137810563745151,0.6762183597176551,-0.2662743182779291,-0.33183443865168044,-0.12510943187176046,-0.026392593835336837
0.911007342314322,0.6744948496390578,-0.2671285985926287,-0.32765206923538753,-0.13251233123257988,-0.03187999469344901
0.9093310048199384,0.6772543611033893,-0.2694530383160342,-0.3277979386766419,-0.1359226870658507,-0.033722325098470333
0.9077957400883132,0.682273665873269,-0.27177162502028807,-0.3303977587832073,-0.1352346757905715,-0.032621643806776526
0.9039976335244676,0.6762536112491654,-0.271551370413881,-0.33028655339698443,-0.1310984919179525,-0.037314077176633265
0.9021657652542165,0.6737465582622504,-0.2711954600747762,-0.3256632240802311,-0.12600147127522854,-0.03380056779841521
0.9014707696275089,0.6714432179228632,-0.2679316950319218,-0.32676573101305467,-0.128109858633574,-0.03693391715179257
0.9056059599613697,0.6707253785979248,-0.26454403801873544,-0.3263549531781965,-0.1222791129388307,-0.03836319822157512
0.8995241150438706,0.6693227627153862,-0.26277678991438896,-0.31862374100624896,-0.12455806400558901,-0.03965506081992974
0.9023545805474636,0.6741992088116437,-0.2608674736950839,-0.31367602446180315,-0.12496534942892956,-0.043392030325200934
0.9030181168397832,0.6689596373650938,-0.2652226612238039,-0.32699645337783245,-0.12377222641020602,-0.046032840443001974
0.8985315120666707,0.6623681557003427,-0.26059964281773623,-0.32064092002459743,-0.1205809321063051,-0.04402147590803763
0.9010890230734921,0.6603467441587768,-0.2664605314491641,-0.3217457997044307,-0.11451649755933316,-0.042565920330542184
0.8988747897035783,0.6592685005492602,-0.2694484161120798,-0.32595253713488687,-0.11903235013336506,-0.03985013419640042
0.899097045645654,0.6526162721720218,-0.2681542199314818,-0.32860105343908946,-0.11396617855900601,-0.03346426248000364
0.895465721932641,0.6472698991049385,-0.2760949183468322,-0.3303103998938628,-0.11473708678216354,-0.02985749207259485
0.8930283167880427,0.6401827015254693,-0.28138369476793035,-0.33474217329929545,-0.1228153288639556,-0.020705241189558708
0.8955653711368906,0.6343190547502838,-0.27988081849735624,-0.3313484936241609,-0.12072205215011772,-0.01773832687942313
0.8941075399163909,0.6409764643388238,-0.27784494212361976,-0.32493898726016496,-0.1191826308239067,-0.012363345644432385
0.8962429796848324,0.6362285650207696,-0.27732586007800125,-0.32947230281515266,-0.11650289903225361,0.002759111578969117
0.9003294741821047,0.638411006733839,-0.27425660226692306,-0.3345985744956028,-0.11215250106306919,0.0011579372588018388
0.9050362023253973,0.6383305029093136,-0.2680593514506216,-0.33364301392149537,-0.09911266015724626,-0.00030204589916057697
0.9071136259153298,0.6367554170822378,-0.2637533703709216,-0.3310750032545693,-0.1008308425254112,0.004025663417898598
0.902504225822911,0.636502213078193,-0.2710282716939878,-0.33266793630745795,-0.10185576812603311,0.004789946445126232
0.9026823536096547,0.6535775151894643,-0.2662311047506105,-0.3278671902771622,-0.10060282675391093,0.01074249069639267
0.8935200348023596,0.6468098493792928,-0.27219136017673023,-0.33225235662470776,-0.10566737343476816,-0.001675081502993153
0.8839075800281477,0.6468108036840813,-0.27724847550234444,-0.3327250522592358,-0.10738846796019105,-0.006749833518528277
0.8954761107659203,0.6505660807502006,-0.2840313301295892,-0.32790882856665693,-0.10960095748240271,-0.010107910467602468
0.8946429049504266,0.6543125826431259,-0.2821318505894813,-0.3249914832737752,-0.11666260393346775,-0.0002836455385930507
0.8964636493534587,0.6604156023577958,-0.27859449217114834,-0.3199288512965308,-0.11630716465129573,0.005577142615089164
0.8973013047622553,0.6654119899735509,-0.27483521567869523,-0.3247196612344372,-0.1253846209292734,0.0075469494269686495
0.8976827213152929,0.6750967450855376,-0.27759305945240936,-0.3339066845189052,-0.1206816664023694,0.008070630607993078
0.8916570277778901,0.6784338566389742,-0.28403573062883536,-0.3383124227430687,-0.11703681207160836,0.020432713474764466
0.8902732592004075,0.6768246876850488,-0.2878364408314543,-0.33185045998627144,-0.11920032829676491,0.024403571764780647
0.8905111810611983,0.6773657370857543,-0.2922532912458724,-0.3344227431322582,-0.11804144930961688,0.020345894995095235
0.8845370962720304,0.6726455889845584,-0.3022153912395279,-0.32567475164563986,-0.11088827851743756,0.023018925259860365
0.8861071884930054,0.6726763985546385,-0.3025048349216453,-0.32371841222775316,-0.10928039568008982,0.02765436173575699
0.8896567237055195,0.6646416937435923,-0.2973166510272361,-0.324968175696269,-0.10979992627797294,0.030323523410211554
0.8939588481719175,0.6633390688333162,-0.290186777748957,-0.3214504568268737,-0.11902886613330231,0.028160708846045615
0.8933581019153414,0.6663407281329978,-0.2975696898462233,-0.326642914074937,-0.12367537256913744,0.02831592631345744
0.8986483557842415,0.6729311428748944,-0.3026988944470352,-0.32906126292155724,-0.11621557931606832,0.029117590217865193
0.8962836283747051,0.6713918992181394,-0.30895506304701903,-0.32612657387505123,-0.11599434838527811,0.03892902666293457
0.8976602534697358,0.6644197440043056,-0.3155586345714329,-0.3235749806805106,-0.10300572787576368,0.033858788398726095
0.8933498403823988,0.6671532587333656,-0.3045384191659482,-0.3249909813792007,-0.11291936441811098,0.03354462016434189
0.8956544388179016,0.6687961284800327,-0.2978824795315142,-0.328286844236084,-0.11221583020677242,0.03836190923209128
0.9020412238594001,0.6687198954979346,-0.2970735333007282,-0.32564145152806545,-0.12139593660741617,0.04557623510490311
0.9001104538890988,0.6773647757206733,-0.29229513311153127,-0.3236649317368186,-0.1326081626551739,0.03490060286876984
0.8972855612845998,0.6861809251092413,-0.29470546929054436,-0.31877323722715567,-0.13089913817957363,0.029361278987559372
0.9015678447973706,0.6916974191314147,-0.29963806360066925,-0.31815581204607446,-0.1339528903114275,0.027459500073629274
0.8953171958766328,0.6956834672896315,-0.29481115909482924,-0.3098145264754811,-0.12614431513366223,0.028493318878967423
0.8964822446425649,0.6873081482595131,-0.2832040181608893,-0.3101635035803659,-0.12625417984006218,0.028536938470987153
0.8979212483219848,0.6852630652716787,-0.27378319071333024,-0.31637714540056494,-0.12956174016242217,0.01798841847832166
0.8942598252070236,0.6989006598970731,-0.2694679039245602,-0.3119744568755834,-0.13029067899529184,0.020564304926039865
0.8993472576239175,0.6966054552374671,-0.270156473738564,-0.31657350004230345,-0.13795592081700567,0.02377288977694071
0.9030674260558406,0.6953644081879307,-0.266154148911989,-0.31173609022009274,-0.13746979280604557,0.026267388677548513
0.9056091496863016,0.6982537659603983,-0.26522763539803945,-0.3189532067353649,-0.1420648376975758,0.02633129274765869
0.9079820718244305,0.6935443582611313,-0.27495766869669297,-0.3132056710802628,-0.15043070358344005,0.021925854824652508
0.9059161476943223,0.6938891820984249,-0.27890969378883224,-0.31984641688059884,-0.1556277569731786,0.018359661197510174
0.9017838153010616,0.6879845981593196,-0.28094752826030983,-0.32534218542926147,-0.16169324146825761,0.014569003773753685
0.90258333128374,0.6845527704010187,-0.26901525118118114,-0.3188603171962455,-0.15839829767690378,0.021834114270436033
0.9044496688294835,0.6799329251423746,-0.26797414470533865,-0.32617247714910513,-0.16417065286359855,0.01964920311207754
0.9093870431002922,0.6827968530136947,-0.26992225005254844,-0.3316908458828355,-0.15945382143487966,0.017316504742294767
0.908768795731381,0.6824570621119848,-0.27762034568320465,-0.3424252373955961,-0.17001805306773887,0.024687663752364968
0.9035278351129739,0.6863549976141291,-0.28983979952647526,-0.340779697412144,-0.17120093696038222,0.024942820375048858
0.9053447686061421,0.6833452053917992,-0.28779016807641417,-0.3365100671238435,-0.16961990426659584,0.019249707225368638
0.9031460886135284,0.6870868498971213,-0.2893255577092306,-0.33614436664873093,-0.16572092628863494,0.018054981676525736
0.9012370500537219,0.6909620108505198,-0.28157215236845623,-0.3370047510331341,-0.15875845824536652,0.027939525535455464
0.9014343688265084,0.6906306064612006,-0.28024854138802163,-0.34156611895204053,-0.15834110936675197,0.03629457034663291
0.9042858690848756,0.6904311614796637,-0.27499408246886614,-0.3461454415363477,-0.15842076592722412,0.03519783287935343
0.9016582416192072,0.6961534500913692,-0.2735620579595066,-0.3570214949084749,-0.16611921788979572,0.02482158252101426
0.9027027437967253,0.6959465298748112,-0.2703427543464994,-0.3505310166142694,-0.17784355618537356,0.027414469908274643
0.8975588258070201,0.703570051752636,-0.2777060577900153,-0.34960230503875156,-0.18071773315816383,0.026040110470363326
0.894304553218347,0.694627211826855,-0.27750410800200503,-0.34316387200215775,-0.18047251814841164,0.021587677230378383
0.9018360384407369,0.7034818475979404,-0.27494042419835546,-0.3458394138387578,-0.18524321138810576,0.017110945468528906
0.895403354503478,0.7132262067854961,-0.27397033850422386,-0.3403585166169809,-0.1886293527905306,0.01595847700008169
0.8933698838154617,0.710469398018463,-0.27798097812611194,-0.3392142465087342,-0.18503013584617198,0.019346915814321207
0.8902889780962303,0.7156952929845573,-0.28585441838604914,-0.33977472600654,-0.1920597941629199,0.02672016509062937
0.894053055493081,0.7148264643952754,-0.2830689165951017,-0.3379733018442373,-0.20029042829130939,0.024918928223570405
0.8930130953480443,0.7167023085807831,-0.274367875727396,-0.34133248594146803,-0.19550919493802046,0.03028617820507658
0.8883502612753906,0.7100078333992197,-0.2761738479164051,-0.3424435149983673,-0.2031255642330662,0.028705338580621045
0.8859957732315193,0.7104030446920007,-0.27421233197287787,-0.3437275896073699,-0.20547271095078942,0.018587210743756202
0.8816538280978454,0.7091690682307513,-0.2716621485507573,-0.33843654886002966,-0.20964798652925198,-0.0007357237647666885
0.8727345399598393,0.7070066776010487,-0.26181154663066014,-0.3388507370408615,-0.20446070447610695,0.0036099709536550556
0.8599785563545673,0.6973205592855359,-0.2621599922101162,-0.35063439603220886,-0.2028269357268079,-0.00038181961666924175
0.8650968964554879,0.6995752536920565,-0.26359128617382344,-0.3506929916943209,-0.2099109480557494,0.0024979706766238225
0.8579751733443358,0.7050118916547179,-0.2627281885812094,-0.35499081190771864,-0.21075128790508174,0.008029164984161107
0.8619080557192415,0.7127690100096475,-0.26848808361134974,-0.3503994772735583,-0.20473515225357758,0.007953223328260229
0.8515182593568067,0.7156677066472624,-0.26932255951827366,-0.3508070927066059,-0.20210043106534842,0.00688039116681459
0.8401341452957449,0.7172154736428845,-0.2638080864077656,-0.3541480410338587,-0.20866116320683836,0.0065095587280990875
0.8375596247290488,0.7176079053089804,-0.27109051971509934,-0.3581770709785239,-0.21610767824027993,0.0074832082910827515
0.8358792384671876,0.7113862086036529,-0.2637568882223186,-0.3649374779017988,-0.22089221009867693,0.005909983005937077
0.8341785864506847,0.7152197209583768,-0.25107844726929957,-0.37150336973371517,-0.22282576517844832,0.006153966336928614
0.8349925351991611,0.7146628153143583,-0.2608763141059053,-0.37564378198926335,-0.21915059700762513,0.0060937330575972
0.8279698118714682,0.7264272307923789,-0.259938221093684,-0.3695508157835985,-0.2227932786849052,0.002942562435623442
0.8208135031996995,0.7258864673637906,-0.25989343866929093,-0.3676233756900431,-0.22728193915609873,0.006621230388133949
0.8091389531350813,0.7261296464429817,-0.2542157090092015,-0.36808709873001927,-0.2218899422121184,0.002423539145917529
0.8115191852355359,0.7243070387648256,-0.25608988197589894,-0.3713862197937279,-0.21342416522643307,0.003824514988872645
0.8123664710807648,0.7213381321733887,-0.25905222639227576,-0.36773465734536587,-0.2147299968794733,0.005098863182310923
0.8121490272926329,0.718457638163019,-0.26157686203090064,-0.3670321613437749,-0.21357233912246365,0.011901269413724611
0.8063843714817434,0.7165240362597031,-0.2594068311560456,-0.3619206881604523,-0.22086590483986224,0.011349163187838152
0.8097728480027887,0.710632543928651,-0.25653352520005135,-0.3652373332592155,-0.2135512346061061,0.011921570441910117
0.8127129108094641,0.7122928590060937,-0.2591224225134333,-0.3638911369828948,-0.21338005782236938,0.012481711793421071
0.8144781238781978,0.7161696116876433,-0.2564360065020906,-0.3706717974054032,-0.221292785141044,0.007869785309749121
0.8176733642781634,0.7226233134669863,-0.25896677780949123,-0.37141948231961225,-0.22640551096538958,0.003497062991509977
0.8180435175388245,0.7308026636392108,-0.2626120741123468,-0.37397574714171494,-0.23424962875208222,0.006019263655277258
0.8081269014310605,0.7311834080097658,-0.25872156718894385,-0.3716401052669264,-0.22807043696081192,0.004206619024267986
0.8061366522921928,0.7336305715035276,-0.25981272870639255,-0.372782046240531,-0.2332352752162493,0.0021992601355006044
0.8049890409027183,0.73208707022132,-0.2544822584355971,-0.37242197875028327,-0.22811047703752596,0.003342874268000416
0.8020650314305563,0.7354565431302391,-0.2587806706837107,-0.369294492184592,-0.22526671147386573,0.004745615617590208
0.7989288382781472,0.7346608691402176,-0.2538317920586724,-0.36924005246395303,-0.22307102192939654,-0.0006483715585853399
0.7988080170041606,0.7394633742335662,-0.24963484238344466,-0.37012708850543174,-0.22497212058817476,-0.004426704769975507
0.8029211348979479,0.7408887672893962,-0.25401002540240736,-0.36946254878489854,-0.23544946365284897,-0.009645872284894903
0.8062323199388779,0.7384726972060238,-0.251187938315049,-0.37435884960567467,-0.22778485483669272,-0.00992746381787071
0.7923421656726831,0.7352392929639788,-0.2510103620719641,-0.38314225968811844,-0.2356325721401199,-0.011265246727855087
0.7974230447629593,0.7451467221547233,-0.2490974997516104,-0.3826889323054506,-0.2345222036167264,-0.014597281793570144
0.7947901231157692,0.7491284368604352,-0.2501826139925104,-0.38876925184366024,-0.23460774938931483,-0.01756456393873846
0.7874405611483575,0.7478833075740052,-0.2539680144412859,-0.3947920862739389,-0.22835702310044753,-0.019391540445221202
0.789922288704601,0.751102794568459,-0.2583567419922466,-0.3917782316827781,-0.22047410649311003,-0.02350549038496487
0.7823545966304448,0.7493817866688289,-0.26167985280236455,-0.39815910943617977,-0.21920994308215055,-0.033361619951627355
0.7752734041704095,0.7500493429555218,-0.2656068837815208,-0.39852380392405107,-0.21213322048777222,-0.03376117305118379
0.7761532485752389,0.7551432272040657,-0.2705129505066896,-0.4090068638282433,-0.20612874657098573,-0.03128574933110915
0.7733216857747884,0.7628319453443448,-0.2800005192739828,-0.40984575555997,-0.1986223805276763,-0.027898496952722885
0.76717008134875,0.7613767032476897,-0.2822093722071623,-0.40842463660326983,-0.19688103386688618,-0.02680400764653039
0.7605266876643874,0.7650426010158347,-0.284216875136477,-0.4129417394333654,-0.2025593023326084,-0.023772774266052333
0.7640191112718735,0.7657448803832437,-0.29427679625601444,-0.41956314209658546,-0.20920237559146931,-0.02143281572751296
0.7597184611919126,0.7658249495184508,-0.29185205782159723,-0.4259533468070731,-0.2116724965117927,-0.0287470012505933
0.7557989912976171,0.7653679435270626,-0.2901760374015529,-0.4218004361941267,-0.2136515456803708,-0.018998216371075398
0.7571187439831593,0.7522279896338724,-0.28764757638834215,-0.4219921937613848,-0.20812905067416432,-0.026960339652718067
0.7586750040478625,0.7515799517440266,-0.27958073603669803,-0.426428033922605,-0.20273492946308935,-0.02208350788302759
